# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
10470000257	大转盘激光【无需翻译】	大型ルーレットレーザー
10470000258	10470000258	ナイトライト
10470000258	黑夜灯光【无需翻译】	ナイトライト
10470000259	唱歌NPC@{1}【无需翻译】	歌唱NPC@{1}
10470000260	云梯	包囲梯子
10470000260	雲梯	包囲梯子
10470000261	冲车	破城槌
10470000261	攻城車	破城槌
10470000262	哨所	前哨基地
10470000262	哨站	前哨基地
10470000264	城门	城門
10470000265	攻方大門	キャンプ門
10470000265	营门	キャンプ門
10470000266	箭塔	アロータワー
10470000267	工坊	工房
10470000267	车间	工房
10470000268	华丽金属	エンペリウム
10470000268	華麗金屬	エンペリウム
10470000269	加农炮	アームキャノン
10470000269	加農砲	アームキャノン
10470000270	飛鴉	フライングレイブン
10470000270	飞鸦	フライングレイブン
10470000271	高射炮	対空砲
10470000271	高射砲	対空砲
10470000272	火箭炮	ロケットランチャー
10470000272	火箭砲	ロケットランチャー
10470000273	阻碍物	障害物
10470000273	障礙物	障害物
10470000274	10470000274	ポリンキャノン
10470000274	波利加农炮（无需翻译）	ポリンキャノン
10470000275	10470000275	ライトニングレイブン
10470000275	闪电飞鸦（无需翻译）	ライトニングレイブン
10470000276	10470000276	聖なる対空砲
10470000276	神圣高射炮（无需翻译）	聖なる対空砲
10470000277	10470000277	闇の対空砲
10470000277	黑暗高射炮（无需翻译）	闇の対空砲
10470000278	10470000278	ホーリーロケットランチャー
10470000278	神圣火箭炮（无需翻译）	ホーリーロケットランチャー
10470000279	蒸氣坦克	スチームタンク
10470000279	蒸汽坦克	スチームタンク
10470000280	秘銀機甲	ミスリルマドギア
10470000280	秘银机甲	ミスリルマドギア
10470000281	精金机甲	アダマンタイン魔導ギア
10470000281	精金機甲	アダマンタイン魔導ギア
10470000282	喷气背包	ジェットバックパック
10470000282	噴射背包	ジェットバックパック
10470000283	弓手	アーチャー
10470000284	守护者	プロテクター
10470000284	守護者	プロテクター
10470000285	城卫	シティガード
10470000285	守衛	シティガード
10470000286	机甲维修区	魔導ギア修理エリア
10470000286	機甲維修區	魔導ギア修理エリア
10470000287	騎士監護人	ナイトガーディアン
10470000287	骑士监护人	ナイトガーディアン
10470000288	弓箭手监护人	アーチャーガーディアン
10470000288	弓箭手監護人	アーチャーガーディアン
10470000289	守卫监护人	ガード・ガーディアン
10470000289	守衛監護人	ガード・ガーディアン
10470000290	攻城大營	包囲キャンプ
10470000290	攻城大营	包囲キャンプ
10470000291	結界石碑	結界の石碑
10470000291	结界石碑	結界の石碑
10470000292	先鋒	ヴァンガード
10470000292	先锋	ヴァンガード
10470000293	据点旗帜	拠点旗
10470000293	據點旗幟	拠点旗
10470000294	能量暴动	エネルギー暴動
10470000294	能量暴動	エネルギー暴動
10470000295	原型試煉	プロトタイプ試練
10470000295	原型试炼	プロトタイプ試練
10470000296	过载核心	オーバーロードコア
10470000296	過載核心	オーバーロードコア
10470000297	实验傀儡∑型	実験用パペットΣ型
10470000297	實驗傀儡∑型	実験用パペットΣ型
10470000298	10470000298	魔法陣_フリオニ減速エリア
10470000298	法阵_皮里恩减速区域（无需翻译）	魔法陣_フリオニ減速エリア
10470000299	普通鏢車	ノーマルキャラバン
10470000299	普通镖车	ノーマルキャラバン
10470000300	精英宝车	エリート宝物カート
10470000300	菁英寶車	エリート宝物カート
10470000301	森林傀儡α型	森のパペット タイプα
10470000302	森林傀儡β型	森のパペット タイプβ
10470000303	森林傀儡γ型	森のパペット タイプγ
10470000304	蔓型傀儡a型-护卫	ヴァインパペットA型 - ガード
10470000304	蔓型傀儡a型-護衛	ヴァインパペットA型 - ガード
10470000305	蔓型傀儡a型-猎手	ヴァインパペットA型 - ハンター
10470000305	蔓型傀儡a型-獵手	ヴァインパペットA型 - ハンター
10470000306	蔓型傀儡β型-守卫者	ヴァインパペットβ型 - ガーディアン
10470000306	蔓型傀儡β型-守衛者	ヴァインパペットβ型 - ガーディアン
10470000307	沙漠傀儡α型	砂漠のパペット タイプα
10470000308	沙漠傀儡β型	砂漠のパペット タイプβ
10470000309	沙漠傀儡γ型	砂漠のパペット タイプγ
10470000310	沙型傀儡a型-游荡者	サンドパペットA型 - ワンダラー
10470000310	沙型傀儡a型-游蕩者	サンドパペットA型 - ワンダラー
10470000311	沙型傀儡a型-塵暴-	サンドパペットA型 - ダストストーム -
10470000311	沙型傀儡a型-尘暴-	サンドパペットA型 - ダストストーム -
10470000312	沙型傀儡a型-塵暴	サンドパペットA型 - ダストストーム
10470000312	沙型傀儡a型-尘暴	サンドパペットA型 - ダストストーム
10470000313	沙型傀儡β型-守卫者	サンドパペットβ型 - ガーディアン
10470000313	沙型傀儡β型-守衛者	サンドパペットβ型 - ガーディアン
10470000314	山脈傀儡α型	山岳パペット Type α
10470000314	山脉傀儡α型	山岳パペット Type α
10470000315	山脈傀儡β型	山岳パペット Type β
10470000315	山脉傀儡β型	山岳パペット Type β
10470000316	山脈傀儡γ型	山岳パペット Type γ
10470000316	山脉傀儡γ型	山岳パペット Type γ
10470000317	岩型傀儡a型-騎士	ロックパペットA型 - ナイト
10470000317	岩型傀儡a型-骑士	ロックパペットA型 - ナイト
10470000318	岩型傀儡a型-监控者	ロックパペットA型 - ウォッチャー
10470000318	岩型傀儡a型-監控者	ロックパペットA型 - ウォッチャー
10470000319	岩型傀儡β型-守卫者	ロックパペットβ型 - ガーディアン
10470000319	岩型傀儡β型-守衛者	ロックパペットβ型 - ガーディアン
10470000320	熔岩傀儡α型	溶岩パペット・タイプα
10470000321	熔岩傀儡β型	溶岩パペット・タイプβ
10470000322	熔岩傀儡γ型	溶岩パペット・タイプγ
10470000323	蔓型傀儡a型-混乱护卫	ヴァインパペットA型 - カオスガード
10470000323	蔓型傀儡a型-混亂護衛	ヴァインパペットA型 - カオスガード
10470000324	蔓型傀儡a型-混乱猎手	ヴァインパペットA型 - カオスハンター
10470000324	蔓型傀儡a型-混亂獵手	ヴァインパペットA型 - カオスハンター
10470000325	蔓型傀儡β型-破坏者	ヴァインパペットβ型 - デストロイヤー
10470000325	蔓型傀儡β型-破壞者	ヴァインパペットβ型 - デストロイヤー
10470000326	沙型傀儡a型-混乱游荡者	サンドパペットA型 - カオスワンダラー
10470000326	沙型傀儡a型-混亂遊蕩者	サンドパペットA型 - カオスワンダラー
10470000327	沙型傀儡a型-炎暴	サンドパペットA型 - フレイムバースト
10470000328	沙型傀儡β型-破坏者	サンドパペットβ型 - デストロイヤー
10470000328	沙型傀儡β型-破壞者	サンドパペットβ型 - デストロイヤー
10470000329	岩型傀儡a型-混乱骑士	ロックパペットA型 - カオスナイト
10470000329	岩型傀儡a型-混亂騎士	ロックパペットA型 - カオスナイト
10470000330	岩型傀儡a型-混乱监控者	ロックパペットA型 - カオスウォッチャー
10470000330	岩型傀儡a型-混亂監控者	ロックパペットA型 - カオスウォッチャー
10470000331	岩型傀儡β型-破坏者	ロックパペットβ型 - デストロイヤー
10470000331	岩型傀儡β型-破壞者	ロックパペットβ型 - デストロイヤー
10470000332	兽人婴儿	オークベビー
10470000332	獸人嬰兒	オークベビー
10470000333	沙漠幼狼	ベビーデザートウルフ
10470000334	刺刀哥布林	ゴブリン（ダガー）
10470000334	刺刀哥布靈	ゴブリン（ダガー）
10470000335	兽人女战士	オークレディ
10470000335	獸人女戰士	オークレディ
10470000336	兽人战士	オーク戦士
10470000336	獸人戰士	オーク戦士
10470000337	沙漠之狼	デザートウルフ
10470000338	刺鎚哥布靈	ゴブリン（フレイル）
10470000338	刺锤哥布林	ゴブリン（フレイル）
10470000339	腐尸兽人	オークゾンビ
10470000339	腐屍獸人	オークゾンビ
10470000340	米洛斯	ミノタウロス
10470000341	凯美拉	キメラ
10470000341	凱美拉	キメラ
10470000342	哥布林首领	ゴブリンリーダー
10470000342	哥布靈首領	ゴブリンリーダー
10470000343	狂暴米諾斯	怒れるミノタウロス
10470000343	狂暴米诺斯	怒れるミノタウロス
10470000344	蘑菇	キノコ
10470000345	幽灵剑士	レイドリック
10470000345	幽靈劍士	レイドリック
10470000346	海葵	ヒドラ
10470000347	幽灵弓箭手	レイドリック・アーチャー
10470000347	幽靈弓箭手	レイドリック・アーチャー
10470000348	犬妖首領	コボルドリーダー
10470000348	犬妖首领	コボルドリーダー
10470000349	卡利斯格	ハリッツブルグ
10470000350	蛇女	イシス
10470000351	邪骸弓箭手	アーチャースケルトン
10470000352	爆鑽傘蜥	ドリラー
10470000352	爆钻伞蜥	ドリラー
10470000353	邪骸兽人	オークスケルトン
10470000353	邪骸獸人	オークスケルトン
10470000354	邪骸浪人	ワンダーマン
10470000355	泥人	サンドマン
10470000356	邪恶使者	インジャスティス
10470000356	邪惡使者	インジャスティス
10470000357	犬妖弓箭手	コボルドアーチャー
10470000358	狮鹫	グリフォン
10470000358	獅鷲	グリフォン
10470000359	瑞比欧	リビオ
10470000359	瑞比歐	リビオ
10470000360	10470000360	金貨—
10470000360	金币无需翻译	金貨—
10470000361	@{1}級礦脈	Lv. @{1} 鉱脈
10470000361	@{1}级矿脉	Lv. @{1} 鉱脈
10470000362	@{1}級草木	Lv. @{1} 植物
10470000362	@{1}级草木	Lv. @{1} 植物
10470000363	普通树木	一般的な木材
10470000363	普通樹木	一般的な木材
10470000364	輕盈樹木	軽量木材
10470000364	轻盈树木	軽量木材
10470000365	坚实树木	丈夫な木材
10470000365	堅實樹木	丈夫な木材
10470000366	坚硬铁木	ハードアイアンウッド
10470000366	堅硬鐵木	ハードアイアンウッド
10470000367	神圣树木	聖なる木材
10470000367	神聖樹木	聖なる木材
10470000368	虎王	エドガ
10470000369	为爱倾尽所有	愛のためにすべてを
10470000369	為愛傾盡所有	愛のためにすべてを
10470000370	南夢破碎	砕け散った南方の夢
10470000370	南梦破碎	砕け散った南方の夢
10470000371	兔叽妹妹	バニーシスター
10470000371	兔嘰妹妹	バニーシスター
10470000372	法老王	ファラオ
10470000373	金字塔	ピラミッドダンジョン
10470000374	法老王棺材	ファラオの棺
10470000375	我方飛空艇	連合軍の飛行船
10470000375	我方飞空艇	連合軍の飛行船
10470000376	敌方飞空艇	敵の飛行船
10470000376	敵方飛空艇	敵の飛行船
10470000377	邪恶势力团成员战士	邪悪勢力のウォリアー
10470000377	邪惡勢力團戰士	邪悪勢力のウォリアー
10470000378	邪恶势力团成员弓箭手	邪悪勢力のアーチャー
10470000378	邪惡勢力團弓箭手	邪悪勢力のアーチャー
10470000379	邪恶首领	悪の首魁
10470000379	邪惡首領	悪の首魁
10470000380	繩索	ロープ
10470000380	绳索	ロープ
10470000381	火炮	大砲
10470000381	火砲	大砲
10470000382	教授	プロフェッサー
10470000383	波波	ボーボー
10470000384	船長	隊長
10470000384	船长	隊長
10470000385	晤勒	ウール
10470000386	保亚	ボヤ
10470000386	保亞	ボヤ
10470000387	乐园团团长	楽園団長
10470000387	樂園團團長	楽園団長
10470000388	蚁卵	アントの卵
10470000388	蟻卵	アントの卵
10470000389	敌方绳索钉	敵のロープ杭
10470000389	敵方繩索釘	敵のロープ杭
10470000390	邪恶战士	悪の戦士
10470000390	邪惡戰士	悪の戦士
10470000391	邪恶弓箭手	悪魔の射手
10470000391	邪惡弓箭手	悪魔の射手
10470000392	珍藏的宝箱	貴重な宝箱
10470000392	珍藏的寶箱	貴重な宝箱
10470000393	敌方小型飞空艇	小型敵飛行船
10470000393	敵方小型飛空艇	小型敵飛行船
10470000394	邪恶势力团远射弓箭手	邪悪な勢力の狙撃手
10470000394	邪惡勢力團遠程弓箭手	邪悪な勢力の狙撃手
10470000395	︶帅到失眠	︶イケメンすぎて眠れない
10470000395	︶帥到失眠	︶イケメンすぎて眠れない
10470000396	ご血祭葬愛ご	血の儀式、愛の埋葬
10470000396	ご血祭葬爱ご	血の儀式、愛の埋葬
10470000397	旧城人凉	旧市街の冷たい心
10470000397	舊城人涼	旧市街の冷たい心
10470000398	月色随风	そよ風に照る月
10470000398	月色隨風	そよ風に照る月
10470000399	第7個夏天丶	⑦回目の夏
10470000399	第⑦个夏天丶	⑦回目の夏
10470000400	月下妍	月夜の美女
10470000401	爵士少年﹌‖	ジャズボーイ﹌‖
10470000402	鬼寐﹏孤寂	ゴースト﹏ソリチュード
10470000403	深巷℡少年夢	深い路地℡少年の日の夢
10470000403	深巷℡少年梦	深い路地℡少年の日の夢
10470000404	精英大嘴鸟	逃げ足の速いペコペコ
10470000404	菁英大嘴鳥	逃げ足の速いペコペコ
10470000405	鳥巢	古代の巣
10470000405	鸟巢	古代の巣
10470000406	队长	パーティリーダー
10470000407	布拉吉丝	ブラギ
10470000407	布拉吉絲	ブラギ
10470000408	訓練假人普通	トレーニングダミー - ノーマル
10470000408	训练假人普通	トレーニングダミー - ノーマル
10470000409	訓練假人挑戰	トレーニングダミーチャレンジ
10470000409	训练假人挑战	トレーニングダミーチャレンジ
10470000410	小雞	ピッキー
10470000410	小鸡	ピッキー
10470000411	苍蝇	チョンチョン
10470000411	蒼蠅	チョンチョン
10470000412	禿鷹	コンドル
10470000412	秃鹰	コンドル
10470000413	小野猪	サベージベイブ
10470000413	小野豬	サベージベイブ
10470000414	蝗虫	ロッカー
10470000414	蝗蟲	ロッカー
10470000415	罗达蛙	ロダフロッグ
10470000415	羅達蛙	ロダフロッグ
10470000416	森灵	ワームテール
10470000416	森靈	ワームテール
10470000417	蜗牛	アンバーナイト
