# RO3 runtime Localization_en overrides
# Generated by _TranslationWorkspace/import_translations.py
# ID<TAB>English<TAB>Japanese; canonical source is split_1000 parts 01-27
13150000250	Head to Payon and search for signs of Mushroom monsters.	フェイヨンへ向かい、キノコ系モンスターの痕跡を探す。
13150000251	The Elder Lady gives you a Flying mount so you won't get lost	迷わないよう、老婦人が飛行マウントをくれた
13150000252	Kill @{1} Mushrooms	キノコを@{1}体倒す
13150000253	Kill @{1} Boas	@{1} ボアスを殺してください
13150000254	Kill @{1} Thief Bugs	盗蟲を@{1}体倒す
13150000255	Kill Muka	ムカ討伐
13150000256	Kill Peco Peco	ペコペコを倒す
13150000257	Kill Bigfoot	ビッグフットを倒す
13150000258	Kill @{1} Soldier Skeletons	ソルジャースケルトンを@{1}体倒す
13150000259	Kill @{1} Skeletons	スケルトンを@{1}体倒す
13150000260	Kill Deniro and Piere: @{1}	デニーロとピエールを倒す：@{1}
13150000261	Kill Andre and Vitata: @{1}	アンドレとビタタを倒す：@{1}
13150000262	Kill @{1} Orc Warriors	オークウォリアーを@{1}体倒す
13150000263	Kill @{1} Orc Ladies	オークレディを@{1}体倒す
13150000264	Kill @{1} Orc Skeletons	オークスケルトンを@{1}体倒す
13150000265	Kill @{1} Orc Zombies	オークゾンビを@{1}体倒す
13150000266	Kill Goblin (Dagger) and Goblin (Hammer)	ゴブリン（ダガー）とゴブリン（ハンマー）を倒す
13150000267	Kill Goblin (Flail) and Goblin Archer	ゴブリン（フレイル）とゴブリンアーチャーを倒す
13150000268	Kill @{1} monsters in the Munak Cave	ムナック洞窟でモンスターを@{1}体倒す
13150000269	Claim @{1} map rewards	マップ報酬を@{1}個受け取る
13150000270	Claim @{1} area rewards	エリア報酬を@{1}個受け取る
13150000271	Claim the South Gate map reward	南門マップ報酬を受け取る
13150000272	You spot a dejected young man. Ask him what happened.	落ち込んだ青年がいる。何があったか聞いてみよう。
13150000273	Head to Izlude and ask Luna about Baya.	イズルードへ行き、バヤについてルナに聞く。
13150000274	Head to the ball and meet up with Luna.	舞踏会へ行きルナと合流する。
13150000275	Perform the opening dance with Luna.	ルナとオープニングダンスを踊る
13150000276	Head to the Novice Academy and ask Mentor Alphonse about Baya.	ノービスアカデミーへ行き、教官アルフォンスにバヤについて聞く。
13150000277	Share the information about Baya with Allen.	バヤについての情報をアレンに共有。
13150000278	After overhearing some passersby, Allen gets an idea for a gift.	通行人の話を聞き、アレンがプレゼントの案を思いつく。
13150000279	Purchase a Bunny Hair Band from the Headgear Merchant.	頭装備商人からバニーヘアバンドを購入。
13150000280	The Headgear Merchant sets the terms for the exchange. Hear what Allen thinks.	交換条件は頭装備商人が決めている。アレンの意見を聞いてみよう。
13150000281	Collect the materials needed for the Bunny Hair Band.	バニーヘアバンドに必要な素材を集める。
13150000282	Allen has gathered the materials too. Meet him at the Headgear Merchant.	アレンも材料を集めました。頭装備商人のところで彼と合流しましょう。
13150000283	Exchange them for a Bunny Hair Band with the Headgear Merchant.	頭装備商人でバニーヘアバンドと交換。
13150000284	Deliver the Bunny Hair Band to Baya with Allen.	アレンと一緒にウサギのヘアバンドをバヤへ届ける。
13150000285	Stumbled upon an argument in Payon Forest.	フェイヨンの森で口論に出くわす。
13150000286	Ask passersby what happened.	通行人に何が起きたか聞く。
13150000287	Decide to take down the scalpers from within, starting with Granny Gwen.	転売屋を内側から倒すことを決め、まずグウェン婆さんから手を付けます。
13150000288	Collect Whispering Flowers favored by Rockers.	ロッカーが好むささやきの花を集める。
13150000289	Report your collection progress to Granny Gwen.	コレクション進捗をグウェンおばあさんに報告する。
13150000290	Go to Granny Gwen's house together.	グウェンおばあちゃんの家へ一緒に行く。
13150000291	Place Whispering Flowers along the way.	道沿いにささやきの花を置く。
13150000292	Wait for the Rocker to appear in Southern Payon.	フェイヨン南部でロッカーが現れるのを待つ。
13150000293	The Rocker took the bait, much to Grandma Gwen's delight.	ロッカーが餌に食いつき、グウェンおばあちゃんは大喜びだ。
13150000294	Continue the divide-and-conquer plan by targeting Grandpa Bob.	分断作戦を続け、今度はボブじいさんを狙う。
13150000295	Head to Grandpa Bob's yard together.	一緒にボブじいさんの庭へ向かう
13150000296	Carry out the rat-catching operation.	ネズミ捕り作戦を実行する。
13150000297	With the rat problem solved, Grandpa Bob decided to join your side.	ネズミ問題が解決し、ボブ爺さんがあなたの仲間になることを決めた。
13150000298	Return to Payon Forest with the good news.	朗報を持ってフェイヨンの森へ戻る。
13150000299	Defeat Jack the Scalper.	転売屋ジャックを倒す。
13150000300	Defeated, Jack fled as fast as his legs could carry him.	敗れたジャックは一目散に逃げていった。
13150000301	Stroll through Prontera and listen to the nearby vendors calling out.	プロンテラを散策し、近くの商人たちの呼び込みに耳を傾けましょう。
13150000302	Check out the Weapon dealer's stall.	武器商人の露店を見る
13150000303	One stall stands out in particular. Go check it out.	ひときわ目立つ露店がある。見に行こう。
13150000304	Follow Jax to the banquet.	ジャックスについて宴会へ。
13150000305	The attackers on the road were the Guild Members' family members. Hear what they have to say.	道で襲ってきたのはギルドメンバーの家族だった。話を聞いてみよう。
13150000306	Enter the banquet hall and listen to Jax's speech.	宴会場へ入り、ジャックスの演説を聞く。
13150000307	Talk with the Guild Members at the banquet.	宴会でギルドメンバーと話す。
13150000308	It's time to make the final choice.	いよいよ最後の選択だ。
13150000309	Receive an urgent letter from Professor Ryan.	ライアン教授から緊急の手紙を受け取る。
13150000310	Buy a sandwich for the professor.	教授にサンドイッチを買う。
13150000311	Head to the professor's research site.	教授の研究場所へ向かう。
13150000312	Ask the professor about the results of the research.	研究結果について教授に尋ねる。
13150000313	Use the pheromones on yourself.	自分にフェロモンを使用する。
13150000314	Let the giant ant catch your scent.	巨大アリに匂いを嗅がせる。
13150000315	Talk to the professor.	教授と話す。
13150000316	Prepare for the race.	レースの準備をする。
13150000317	Finish the race.	レースを完走する。
13150000318	Tell the professor the race results.	教授にレース結果を伝える
13150000319	Receive a letter from Wule.	ウーレから手紙を受け取る。
13150000320	Tell the professor what the letter says.	手紙の内容を教授に伝える。
13150000321	Go to the bulletin board in Prontera.	プロンテラの掲示板へ行く。
13150000322	Check the wanted poster.	指名手配書を確認。
13150000323	Ask the guard for details about the theft.	盗難について衛兵に詳しく聞く。
13150000324	Ask Hollgrehenn what he remembers about the theft.	盗難についてホルグレンに覚えていることを聞く。
13150000325	Ask Nita what she remembers about the theft.	盗難について覚えていることをニタに聞く。
13150000326	Ask Cliffer what he remembers about the theft.	盗難についてクリファーの記憶を聞く。
13150000327	A letter suddenly arrives.	突然手紙が届く。
13150000328	Follow the letter's instructions and head to Eastern Payon.	手紙の指示に従い、フェイヨン東部へ向かう。
13150000329	Z is taking a while. Pet the kitten while you wait.	Zは時間がかかりそうだ。待つ間、子猫を撫でよう。
13150000330	Play hide-and-seek.	かくれんぼをする
13150000331	Find out why the stray cat is meowing.	野良猫が鳴く理由を調べる。
13150000332	Check the note around the cat's neck.	猫の首元のメモを確認する。
13150000333	Follow the letter's instructions and head to South Morroc.	手紙の指示に従い、南モロックへ向かう。
13150000334	Find out what's going on.	何が起きているか調べる。
13150000335	Help the poor man.	貧しい男を助ける。
13150000336	Play the shell game.	シェルゲームで遊ぶ。
13150000337	Return the sword to Blacksmith Hollgrehenn.	剣を鍛冶師ホルグレンに返す。
13150000338	Return the Ring to Girl Nita.	指輪をニタに返す。
13150000339	Return the spellbook to Mage Cliffer.	魔法使いクリファーに魔法書を返す。
13150000340	Continue exploring Munak Cave	ムナック洞窟の探索を続ける
13150000341	Continue exploring Ant Hell	蟻地獄の探索を続ける
13150000342	Continue exploring Orc Village	オーク村の探索を続ける
13150000343	Continue exploring Orc Cave	オーク洞窟の探索を続ける
13150000344	Continue exploring Goblin Forest	ゴブリンの森の探索を続ける
13150000345	Complete Season quest @{1}	シーズンクエスト@{1}を完了
13150000346	Use the Red Potion obtained from the Novice Chest.	ノービスチェストで入手したレッドポーションを使用。
13150000347	Tap the quest to learn about automatic potion resupply.	クエストをタップしてポーション自動補充について学ぶ。
13150000348	Allocate Skill Points.	スキルポイントを割り振る。
13150000349	Allocate Stat Points.	ステータスポイントを割り振る。
13150000350	Tower Trial	タワートライアル
13150000351	Level-up Talents @{1} time(s)	タレントを@{1}回レベルアップ
13150000352	Obtain the Lion Mount	ライオンマウントを入手
13150000353	Ride the Lion mount	ライオンマウントに乗る
13150000354	Obtain the Hyena mount	ハイエナマウントを入手
13150000355	Ride the Hyena mount	ハイエナマウントに乗る
13150000356	Obtain the Wild Boar mount	イノシシマウントを入手
13150000357	Ride the Wild Boar mount	ワイルドボアマウントに乗る
13150000358	Obtain the Alpaca mount	アルパカマウントを入手
13150000359	Ride the Alpaca mount	アルパカマウントに乗る
13150000360	Obtain the Ostrich mount	ダチョウマウントを入手
13150000361	Ride the Ostrich mount	ダチョウマウントに乗る
13150000362	Obtain the Fox mount	キツネマウントを入手
13150000363	Ride the Fox mount	フォックスマウントに乗る
13150000364	Equip @{1} cards	カードを@{1}枚装備
13150000365	Enter the airship and defeat the evil forces.	飛行船に入り、邪悪な勢力を倒す。
13150000366	Enter Maya's Nest and defeat Maya.	マヤーの巣に入り、マヤーを倒す。
13150000367	Learn about the Monster Conquest System	モンスター征服システムについて学ぶ
13150000368	Select the quest to learn about Auto-Battle	クエストを選択してオートバトルについて学ぶ
13150000369	Obtain @{1} pets	ペットを@{1}体入手
